,Contig,count,Depth avg,std,min,25%,Depth median,75%,max,count_nonzero,count_unique,count_unique_nonzero,sample,dataset,ncbi,region,id,distribution,genome_size,weighted_dist,readshare,expected_average_coverage,simulation_error,readsGB
161,NC_014328.1.region005,21571.0,4.589958740902137,8.067811191722411,0.0,2.0,4.0,5.0,179.0,21013,21570,21012,sample_3,0_2GB,NC_014328_1,region005,Genome1,0.1876814156,4630065,868977.153520014,47209314.09075942,10.196252987973043,0.03,0.2
177,NC_014328.1.region005,21571.0,4.038941171016643,7.102133542379836,0.0,2.0,3.0,5.0,166.0,20853,21570,20852,sample_0,0_2GB,NC_014328_1,region005,Genome1,0.1606027072,4630065,743600.973511968,48439749.14574423,10.462001968815606,0.03,0.2
193,NC_014328.1.region005,21571.0,4.348755273283575,7.714935373681872,0.0,2.0,4.0,5.0,165.0,20633,21570,20632,sample_2,0_2GB,NC_014328_1,region005,Genome1,0.1740594205174059,4630065,805906.4308579229,48393802.47965299,10.452078422150228,0.03,0.2
209,NC_014328.1.region005,21571.0,3.300449677808168,5.880914439309142,0.0,2.0,3.0,4.0,127.0,20171,21570,20170,sample_4,0_2GB,NC_014328_1,region005,Genome1,0.125760728,4630065,582280.34508732,33511802.779737286,7.237868751245887,0.03,0.2
225,NC_014328.1.region005,21571.0,5.395484678503546,9.219054465568986,0.0,3.0,5.0,6.0,199.0,21430,21570,21429,sample_1,0_2GB,NC_014328_1,region005,Genome1,0.2164194023,4630065,1002035.8999101496,62659826.46852705,13.533249850385912,0.03,0.2
171,NZ_CP020566.1.region001,21701.0,10.35436155015898,4.097211368607368,0.0,8.0,10.0,12.0,38.0,21700,21701,21700,sample_3,0_2GB,NZ_CP020566_1,region001,Genome2,0.2031381319,2071952,420892.4586664688,22866014.60018668,11.03597699183508,0.03,0.2
187,NZ_CP020566.1.region001,21701.0,11.418091332196672,5.275574781810828,0.0,8.0,10.0,13.0,42.0,21699,21701,21699,sample_0,0_2GB,NZ_CP020566_1,region001,Genome2,0.2115113843,2071952,438241.4357231536,28547979.31670364,13.778301484157758,0.03,0.2
203,NZ_CP020566.1.region001,21701.0,9.997004746325054,5.056841901247768,0.0,7.0,9.0,12.0,43.0,21698,21701,21698,sample_2,0_2GB,NZ_CP020566_1,region001,Genome2,0.1776182378177618,2071952,368016.4630829872,22098987.35358069,10.665781520798111,0.03,0.2
219,NZ_CP020566.1.region001,21701.0,9.860605502050596,4.902605963876032,0.0,7.0,9.0,12.0,46.0,21699,21701,21699,sample_4,0_2GB,NZ_CP020566_1,region001,Genome2,0.17883633,2071952,370540.29161616,21325592.181417257,10.292512655417337,0.03,0.2
235,NZ_CP020566.1.region001,21701.0,13.722040458965024,4.905659987205524,2.0,10.0,13.0,16.0,43.0,21701,21701,21701,sample_1,0_2GB,NZ_CP020566_1,region001,Genome2,0.2432093682,2071952,503918.1368607264,31511269.219863165,15.208493835698494,0.03,0.2
170,NZ_CP053893.1.region001,21541.0,4.895780140197762,2.2747965759934283,0.0,3.0,5.0,6.0,17.0,21324,21538,21321,sample_3,0_2GB,NZ_CP053893_1,region001,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
186,NZ_CP053893.1.region001,21541.0,2.487953205515064,1.6481063647269527,0.0,1.0,2.0,4.0,18.0,19395,21538,19392,sample_0,0_2GB,NZ_CP053893_1,region001,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
202,NZ_CP053893.1.region001,21541.0,3.78278631447008,1.9798269665135508,0.0,2.0,4.0,5.0,14.0,21050,21538,21047,sample_2,0_2GB,NZ_CP053893_1,region001,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
218,NZ_CP053893.1.region001,21541.0,4.667842718536744,2.168038434236683,0.0,3.0,4.0,6.0,16.0,21408,21538,21405,sample_4,0_2GB,NZ_CP053893_1,region001,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
234,NZ_CP053893.1.region001,21541.0,2.3701778004735155,1.6052404057960867,0.0,1.0,2.0,3.0,15.0,19376,21538,19373,sample_1,0_2GB,NZ_CP053893_1,region001,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
165,NZ_CP053893.1.region002,19846.0,22.79708757432228,40.15403314752718,0.0,3.0,5.0,9.0,246.0,19557,19844,19555,sample_3,0_2GB,NZ_CP053893_1,region002,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
181,NZ_CP053893.1.region002,19846.0,14.41827068426887,31.44794411351925,0.0,2.0,3.0,6.0,238.0,18915,19844,18913,sample_0,0_2GB,NZ_CP053893_1,region002,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
197,NZ_CP053893.1.region002,19846.0,18.31396755013605,35.39183157042921,0.0,2.0,4.0,7.0,255.0,19404,19844,19402,sample_2,0_2GB,NZ_CP053893_1,region002,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
213,NZ_CP053893.1.region002,19846.0,22.77093620880782,38.89276214984582,0.0,4.0,6.0,10.0,258.0,19816,19844,19814,sample_4,0_2GB,NZ_CP053893_1,region002,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
229,NZ_CP053893.1.region002,19846.0,14.199385266552454,31.26524342355497,0.0,2.0,3.0,6.0,240.0,18527,19844,18525,sample_1,0_2GB,NZ_CP053893_1,region002,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
169,NZ_CP053893.1.region003,20374.0,5.174290762736821,5.145018609060939,0.0,3.0,5.0,6.0,137.0,20206,20341,20173,sample_3,0_2GB,NZ_CP053893_1,region003,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
185,NZ_CP053893.1.region003,20374.0,2.8096102876214784,3.3460011459740886,0.0,1.0,2.0,4.0,103.0,18581,20341,18548,sample_0,0_2GB,NZ_CP053893_1,region003,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
201,NZ_CP053893.1.region003,20374.0,3.774663787179739,3.9138020184945175,0.0,2.0,3.0,5.0,115.0,19750,20341,19717,sample_2,0_2GB,NZ_CP053893_1,region003,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
217,NZ_CP053893.1.region003,20374.0,5.218955531559831,5.05951541978152,0.0,3.0,5.0,6.0,163.0,20202,20341,20169,sample_4,0_2GB,NZ_CP053893_1,region003,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
233,NZ_CP053893.1.region003,20374.0,2.8352802591538238,3.0517807516488813,0.0,2.0,3.0,4.0,91.0,19079,20341,19046,sample_1,0_2GB,NZ_CP053893_1,region003,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
167,NZ_CP053893.1.region004,19578.0,5.454132189191951,2.7908419206824338,0.0,3.0,5.0,7.0,28.0,19389,19578,19389,sample_3,0_2GB,NZ_CP053893_1,region004,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
183,NZ_CP053893.1.region004,19578.0,2.817294922872612,2.009751269549344,0.0,1.0,2.0,4.0,18.0,18088,19578,18088,sample_0,0_2GB,NZ_CP053893_1,region004,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
199,NZ_CP053893.1.region004,19578.0,3.62233118806824,2.4980506963905063,0.0,2.0,3.0,5.0,18.0,18752,19578,18752,sample_2,0_2GB,NZ_CP053893_1,region004,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
215,NZ_CP053893.1.region004,19578.0,4.850444376340791,2.757522100870586,0.0,3.0,4.0,6.0,21.0,19226,19578,19226,sample_4,0_2GB,NZ_CP053893_1,region004,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
231,NZ_CP053893.1.region004,19578.0,2.581928695474512,1.871505514079426,0.0,1.0,2.0,4.0,15.0,17420,19578,17420,sample_1,0_2GB,NZ_CP053893_1,region004,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
166,NZ_CP053893.1.region005,66020.0,4.878627688579218,2.3014086941349503,0.0,3.0,5.0,6.0,26.0,65566,65902,65448,sample_3,0_2GB,NZ_CP053893_1,region005,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
182,NZ_CP053893.1.region005,66020.0,2.620357467434111,1.759217446072222,0.0,1.0,2.0,4.0,21.0,60194,65902,60081,sample_0,0_2GB,NZ_CP053893_1,region005,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
198,NZ_CP053893.1.region005,66020.0,3.544531960012117,1.984581641722834,0.0,2.0,3.0,5.0,19.0,63800,65902,63682,sample_2,0_2GB,NZ_CP053893_1,region005,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
214,NZ_CP053893.1.region005,66020.0,4.60690699787943,2.257236320413182,0.0,3.0,4.0,6.0,32.0,65207,65902,65089,sample_4,0_2GB,NZ_CP053893_1,region005,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
230,NZ_CP053893.1.region005,66020.0,2.529612238715541,1.6423092650593731,0.0,1.0,2.0,3.0,16.0,60359,65902,60241,sample_1,0_2GB,NZ_CP053893_1,region005,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
168,NZ_CP053893.1.region006,20740.0,5.864079074252652,3.1453362948117376,0.0,4.0,5.0,8.0,18.0,20662,20740,20662,sample_3,0_2GB,NZ_CP053893_1,region006,Genome3,0.2880286142,5984367,1723668.9338742113,93642540.26487234,15.647860544794854,0.03,0.2
184,NZ_CP053893.1.region006,20740.0,3.238042430086789,2.043169100708633,0.0,2.0,3.0,4.0,15.0,19905,20740,19905,sample_0,0_2GB,NZ_CP053893_1,region006,Genome3,0.1484446952,5984367,888347.5352799384,57868848.07313637,9.670003205541432,0.03,0.2
200,NZ_CP053893.1.region006,20740.0,4.460221793635487,2.724027905205861,0.0,2.0,4.0,6.0,17.0,20112,20740,20112,sample_2,0_2GB,NZ_CP053893_1,region006,Genome3,0.2062047879206204,5984367,1234005.1280741594,74100662.48426272,12.38237268607736,0.03,0.2
216,NZ_CP053893.1.region006,20740.0,5.717550626808101,2.971304745597761,0.0,4.0,5.0,7.0,20.0,20540,20740,20540,sample_4,0_2GB,NZ_CP053893_1,region006,Genome3,0.2749391463,5984367,1645336.754125892,94693563.46254715,15.823488676838696,0.03,0.2
232,NZ_CP053893.1.region006,20740.0,3.203760848601736,2.271305062429952,0.0,2.0,3.0,4.0,16.0,19195,20740,19195,sample_1,0_2GB,NZ_CP053893_1,region006,Genome3,0.1459688214,5984367,873530.9978150538,54624091.55488197,9.12779773614853,0.03,0.2
175,NZ_LT906445.1.region001,21700.0,7.890460829493088,4.488668649609898,0.0,5.0,7.0,9.0,38.0,21664,21700,21664,sample_3,0_2GB,NZ_LT906445_1,region001,Genome4,0.1351378611,2132142,288133.10944147623,15653537.504949514,7.341695583572536,0.03,0.2
191,NZ_LT906445.1.region001,21700.0,12.068755760368663,5.073738108871533,1.0,9.0,11.0,14.0,42.0,21700,21700,21700,sample_0,0_2GB,NZ_LT906445_1,region001,Genome4,0.2349023235,2132142,500845.109831937,32626115.813902,15.302037019064397,0.03,0.2
207,NZ_LT906445.1.region001,21700.0,12.254193548387097,4.949302254877534,0.0,9.0,12.0,15.0,43.0,21699,21700,21699,sample_2,0_2GB,NZ_LT906445_1,region001,Genome4,0.2223415948222341,2132142,474063.85266746784,28467017.47287244,13.35137034628671,0.03,0.2
223,NZ_LT906445.1.region001,21700.0,11.399078341013825,4.789557195626796,1.0,8.0,11.0,14.0,46.0,21700,21700,21700,sample_4,0_2GB,NZ_LT906445_1,region001,Genome4,0.205061972,2132142,437221.243104024,25163260.607425053,11.801869015959094,0.03,0.2
239,NZ_LT906445.1.region001,21700.0,8.99004608294931,5.560935065226784,0.0,6.0,8.0,10.0,43.0,21671,21700,21671,sample_1,0_2GB,NZ_LT906445_1,region001,Genome4,0.151469351,2132142,322954.164979842,20195136.65801744,9.471759694249933,0.03,0.2
174,NZ_LT906470.1.region001,26313.0,9.551134420248546,3.563167592990886,1.0,7.0,9.0,11.0,37.0,26313,26313,26313,sample_3,0_2GB,NZ_LT906470_1,region001,Genome5,0.1860139772,2041290,379708.471518588,20628593.53923203,10.105665309305405,0.03,0.2
190,NZ_LT906470.1.region001,26313.0,12.484703378558129,4.63674405710734,1.0,10.0,12.0,15.0,56.0,26313,26313,26313,sample_0,0_2GB,NZ_LT906470_1,region001,Genome5,0.2445388898,2041290,499174.790359842,32517307.650513776,15.92978344601393,0.03,0.2
206,NZ_LT906470.1.region001,26313.0,10.659977957663513,4.007000291652684,0.0,8.0,10.0,13.0,44.0,26309,26313,26309,sample_2,0_2GB,NZ_LT906470_1,region001,Genome5,0.2197759589219776,2041290,448626.4671878436,26939530.209631145,13.197306707832372,0.03,0.2
222,NZ_LT906470.1.region001,26313.0,10.88712803557177,4.037077182934296,0.0,8.0,10.0,13.0,43.0,26311,26313,26311,sample_4,0_2GB,NZ_LT906470_1,region001,Genome5,0.2154018237,2041290,439697.58870057296,25305780.96887324,12.396955341413143,0.03,0.2
238,NZ_LT906470.1.region001,26313.0,12.351005206551894,4.351988480729728,2.0,9.0,12.0,15.0,49.0,26313,26313,26313,sample_1,0_2GB,NZ_LT906470_1,region001,Genome5,0.2429330571,2041290,495896.82012765895,31009676.098710354,15.191215407272043,0.03,0.2
172,NZ_LT906470.1.region002,32244.0,9.833116238680065,4.773903639132454,0.0,7.0,9.0,12.0,69.0,32243,32242,32241,sample_3,0_2GB,NZ_LT906470_1,region002,Genome5,0.1860139772,2041290,379708.471518588,20628593.53923203,10.105665309305405,0.03,0.2
188,NZ_LT906470.1.region002,32244.0,12.682421535789604,5.549656284686388,2.0,10.0,12.0,15.0,80.0,32244,32242,32242,sample_0,0_2GB,NZ_LT906470_1,region002,Genome5,0.2445388898,2041290,499174.790359842,32517307.650513776,15.92978344601393,0.03,0.2
204,NZ_LT906470.1.region002,32244.0,11.457077285696563,5.050560340642376,0.0,8.0,11.0,13.0,68.0,32234,32242,32232,sample_2,0_2GB,NZ_LT906470_1,region002,Genome5,0.2197759589219776,2041290,448626.4671878436,26939530.209631145,13.197306707832372,0.03,0.2
220,NZ_LT906470.1.region002,32244.0,11.565128395980649,4.874195731252854,1.0,9.0,11.0,14.0,69.0,32244,32242,32242,sample_4,0_2GB,NZ_LT906470_1,region002,Genome5,0.2154018237,2041290,439697.58870057296,25305780.96887324,12.396955341413143,0.03,0.2
236,NZ_LT906470.1.region002,32244.0,12.499627837737254,5.420359716973383,1.0,9.0,12.0,15.0,79.0,32244,32242,32242,sample_1,0_2GB,NZ_LT906470_1,region002,Genome5,0.2429330571,2041290,495896.82012765895,31009676.098710354,15.191215407272043,0.03,0.2
173,NZ_LT906470.1.region003,21755.0,9.602344288669272,3.492402874219924,1.0,7.0,9.0,12.0,38.0,21755,21739,21739,sample_3,0_2GB,NZ_LT906470_1,region003,Genome5,0.1860139772,2041290,379708.471518588,20628593.53923203,10.105665309305405,0.03,0.2
189,NZ_LT906470.1.region003,21755.0,12.198529073776143,4.367672499817177,1.0,9.0,12.0,14.0,60.0,21755,21739,21739,sample_0,0_2GB,NZ_LT906470_1,region003,Genome5,0.2445388898,2041290,499174.790359842,32517307.650513776,15.92978344601393,0.03,0.2
205,NZ_LT906470.1.region003,21755.0,11.401608825557345,3.98399473084552,1.0,9.0,11.0,13.0,49.0,21755,21739,21739,sample_2,0_2GB,NZ_LT906470_1,region003,Genome5,0.2197759589219776,2041290,448626.4671878436,26939530.209631145,13.197306707832372,0.03,0.2
221,NZ_LT906470.1.region003,21755.0,11.08154447253505,3.859472645706504,1.0,9.0,11.0,13.0,46.0,21755,21739,21739,sample_4,0_2GB,NZ_LT906470_1,region003,Genome5,0.2154018237,2041290,439697.58870057296,25305780.96887324,12.396955341413143,0.03,0.2
237,NZ_LT906470.1.region003,21755.0,12.452953344058836,4.201072669268692,1.0,10.0,12.0,15.0,43.0,21755,21739,21739,sample_1,0_2GB,NZ_LT906470_1,region003,Genome5,0.2429330571,2041290,495896.82012765895,31009676.098710354,15.191215407272043,0.03,0.2
324,NC_014328.1.region001,18132.0,6.534910655195235,4.4008444140573655,0.0,5.0,6.0,8.0,255.0,18083,18086,18037,sample_3,0_3GB,NC_014328_1,region001,Genome1,0.1843457918815654,4630065,853532.9988881202,79594024.98104876,17.190692783157203,0.03,0.3
340,NC_014328.1.region001,18132.0,4.345301125082727,3.1535718080313364,0.0,3.0,4.0,5.0,150.0,17836,18086,17790,sample_0,0_3GB,NC_014328_1,region001,Genome1,0.1247144122,4630065,577435.834922793,48660114.20660546,10.509596346186385,0.03,0.3
356,NC_014328.1.region001,18132.0,8.148135892345026,4.896311145263977,0.0,6.0,8.0,10.0,269.0,18120,18086,18074,sample_2,0_3GB,NC_014328_1,region001,Genome1,0.2235635084,4630065,1035113.575520046,93169626.54436532,20.12274699045593,0.03,0.3
372,NC_014328.1.region001,18132.0,7.673009044782704,5.001253334871138,0.0,6.0,7.0,9.0,304.0,18128,18086,18082,sample_4,0_3GB,NC_014328_1,region001,Genome1,0.2244584114775541,4630065,1039257.0349378216,95200692.17778932,20.561415914849864,0.03,0.3
388,NC_014328.1.region001,18132.0,7.284083388484447,4.822419779326597,0.0,5.0,7.0,9.0,248.0,18119,18086,18073,sample_1,0_3GB,NC_014328_1,region001,Genome1,0.2030446293,4630065,940109.8315599044,80079318.82775654,17.295506397373803,0.03,0.3
323,NC_014328.1.region002,19021.0,6.269281320645602,3.4089843956311507,0.0,4.0,6.0,8.0,28.0,18892,19019,18890,sample_3,0_3GB,NC_014328_1,region002,Genome1,0.1843457918815654,4630065,853532.9988881202,79594024.98104876,17.190692783157203,0.03,0.3
339,NC_014328.1.region002,19021.0,4.617107407602124,2.417474863041228,0.0,3.0,4.0,6.0,19.0,18863,19019,18861,sample_0,0_3GB,NC_014328_1,region002,Genome1,0.1247144122,4630065,577435.834922793,48660114.20660546,10.509596346186385,0.03,0.3
355,NC_014328.1.region002,19021.0,7.632406287787183,3.803657716930043,0.0,5.0,7.0,9.0,35.0,19005,19019,19003,sample_2,0_3GB,NC_014328_1,region002,Genome1,0.2235635084,4630065,1035113.575520046,93169626.54436532,20.12274699045593,0.03,0.3
371,NC_014328.1.region002,19021.0,7.408443299511067,3.539664119989366,0.0,5.0,7.0,9.0,33.0,18968,19019,18966,sample_4,0_3GB,NC_014328_1,region002,Genome1,0.2244584114775541,4630065,1039257.0349378216,95200692.17778932,20.561415914849864,0.03,0.3
387,NC_014328.1.region002,19021.0,7.407864991325377,3.52624069936947,0.0,5.0,7.0,9.0,34.0,19007,19019,19005,sample_1,0_3GB,NC_014328_1,region002,Genome1,0.2030446293,4630065,940109.8315599044,80079318.82775654,17.295506397373803,0.03,0.3
320,NC_014328.1.region003,20732.0,6.309955624155895,3.4035298576237283,0.0,4.0,6.0,8.0,38.0,20648,20725,20641,sample_3,0_3GB,NC_014328_1,region003,Genome1,0.1843457918815654,4630065,853532.9988881202,79594024.98104876,17.190692783157203,0.03,0.3
336,NC_014328.1.region003,20732.0,4.380185220914528,2.4315170862513646,0.0,3.0,4.0,6.0,31.0,20309,20725,20302,sample_0,0_3GB,NC_014328_1,region003,Genome1,0.1247144122,4630065,577435.834922793,48660114.20660546,10.509596346186385,0.03,0.3
352,NC_014328.1.region003,20732.0,7.656521319699016,3.803739368442433,0.0,5.0,7.0,9.0,35.0,20699,20725,20692,sample_2,0_3GB,NC_014328_1,region003,Genome1,0.2235635084,4630065,1035113.575520046,93169626.54436532,20.12274699045593,0.03,0.3
368,NC_014328.1.region003,20732.0,8.201813621454756,3.934265303859889,0.0,6.0,8.0,10.0,33.0,20710,20725,20703,sample_4,0_3GB,NC_014328_1,region003,Genome1,0.2244584114775541,4630065,1039257.0349378216,95200692.17778932,20.561415914849864,0.03,0.3
384,NC_014328.1.region003,20732.0,7.25998456492379,3.724009886610364,0.0,5.0,7.0,9.0,34.0,20695,20725,20688,sample_1,0_3GB,NC_014328_1,region003,Genome1,0.2030446293,4630065,940109.8315599044,80079318.82775654,17.295506397373803,0.03,0.3
322,NC_014328.1.region004,22089.0,7.234279505636289,12.064842398873797,0.0,4.0,6.0,8.0,266.0,22010,22066,21987,sample_3,0_3GB,NC_014328_1,region004,Genome1,0.1843457918815654,4630065,853532.9988881202,79594024.98104876,17.190692783157203,0.03,0.3
338,NC_014328.1.region004,22089.0,4.906831454570148,7.55611105924283,0.0,3.0,4.0,6.0,170.0,21783,22066,21760,sample_0,0_3GB,NC_014328_1,region004,Genome1,0.1247144122,4630065,577435.834922793,48660114.20660546,10.509596346186385,0.03,0.3
354,NC_014328.1.region004,22089.0,9.00869210919462,14.658824199324036,0.0,6.0,8.0,10.0,314.0,22073,22066,22050,sample_2,0_3GB,NC_014328_1,region004,Genome1,0.2235635084,4630065,1035113.575520046,93169626.54436532,20.12274699045593,0.03,0.3
370,NC_014328.1.region004,22089.0,8.766309022590429,14.981525637593162,1.0,6.0,7.0,9.0,326.0,22089,22066,22066,sample_4,0_3GB,NC_014328_1,region004,Genome1,0.2244584114775541,4630065,1039257.0349378216,95200692.17778932,20.561415914849864,0.03,0.3
386,NC_014328.1.region004,22089.0,7.721716691565938,13.384004722819231,0.0,5.0,7.0,8.0,304.0,22033,22066,22010,sample_1,0_3GB,NC_014328_1,region004,Genome1,0.2030446293,4630065,940109.8315599044,80079318.82775654,17.295506397373803,0.03,0.3
321,NC_014328.1.region005,21571.0,6.9454823605767,11.858823950225087,0.0,4.0,6.0,8.0,266.0,21514,21570,21513,sample_3,0_3GB,NC_014328_1,region005,Genome1,0.1843457918815654,4630065,853532.9988881202,79594024.98104876,17.190692783157203,0.03,0.3
337,NC_014328.1.region005,21571.0,4.794956191182607,7.605539581399734,0.0,3.0,4.0,6.0,170.0,21042,21570,21041,sample_0,0_3GB,NC_014328_1,region005,Genome1,0.1247144122,4630065,577435.834922793,48660114.20660546,10.509596346186385,0.03,0.3
353,NC_014328.1.region005,21571.0,8.638496129062167,14.538406911108192,0.0,5.0,7.0,9.0,314.0,21568,21570,21567,sample_2,0_3GB,NC_014328_1,region005,Genome1,0.2235635084,4630065,1035113.575520046,93169626.54436532,20.12274699045593,0.03,0.3
369,NC_014328.1.region005,21571.0,8.908163738352417,15.172567955879517,1.0,6.0,7.0,10.0,326.0,21571,21570,21570,sample_4,0_3GB,NC_014328_1,region005,Genome1,0.2244584114775541,4630065,1039257.0349378216,95200692.17778932,20.561415914849864,0.03,0.3
385,NC_014328.1.region005,21571.0,7.391034258958787,13.344854710439424,0.0,4.0,6.0,8.0,304.0,21519,21570,21518,sample_1,0_3GB,NC_014328_1,region005,Genome1,0.2030446293,4630065,940109.8315599044,80079318.82775654,17.295506397373803,0.03,0.3
331,NZ_CP020566.1.region001,21701.0,12.0106446707525,5.8090289688840375,1.0,9.0,11.0,14.0,76.0,21701,21701,21701,sample_3,0_3GB,NZ_CP020566_1,region001,Genome2,0.1419187259858081,2071952,294048.7881437471,27420763.60216783,13.234265852764846,0.03,0.3
347,NZ_CP020566.1.region001,21701.0,18.740242385143542,6.869027347230823,5.0,14.0,17.0,21.0,54.0,21701,21701,21701,sample_0,0_3GB,NZ_CP020566_1,region001,Genome2,0.223446741,2071952,462970.921908432,39014235.99284221,18.82970068459222,0.03,0.3
363,NZ_CP020566.1.region001,21701.0,14.332611400396296,5.732095791404923,3.0,11.0,13.0,17.0,59.0,21701,21701,21701,sample_2,0_3GB,NZ_CP020566_1,region001,Genome2,0.1763420493,2071952,365372.2617312336,32886823.22426936,15.872386630708316,0.03,0.3
379,NZ_CP020566.1.region001,21701.0,16.30394912676835,6.406574789441591,3.0,12.0,15.0,18.0,58.0,21701,21701,21701,sample_4,0_3GB,NZ_CP020566_1,region001,Genome2,0.2044636975795536,2071952,423638.96712735126,38807264.7556536,18.729808777256228,0.03,0.3
395,NZ_CP020566.1.region001,21701.0,18.29708308372886,6.229436976131451,3.0,14.0,17.0,21.0,57.0,21701,21701,21701,sample_1,0_3GB,NZ_CP020566_1,region001,Genome2,0.2343267903,2071952,485513.8618156656,41356464.98996813,19.960146272678195,0.03,0.3
330,NZ_CP053893.1.region001,21541.0,4.266561440973028,2.083197628329575,0.0,3.0,4.0,6.0,17.0,21104,21538,21101,sample_3,0_3GB,NZ_CP053893_1,region001,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
346,NZ_CP053893.1.region001,21541.0,7.305463998885846,2.8113878953650597,0.0,5.0,7.0,9.0,25.0,21507,21538,21504,sample_0,0_3GB,NZ_CP053893_1,region001,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
362,NZ_CP053893.1.region001,21541.0,4.5436145025764825,2.2435533786811037,0.0,3.0,4.0,6.0,21.0,21296,21538,21293,sample_2,0_3GB,NZ_CP053893_1,region001,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
378,NZ_CP053893.1.region001,21541.0,4.062531915881342,2.0471549829236197,0.0,3.0,4.0,5.0,15.0,21252,21538,21249,sample_4,0_3GB,NZ_CP053893_1,region001,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
394,NZ_CP053893.1.region001,21541.0,6.008077619423425,2.590234091856097,0.0,4.0,6.0,8.0,19.0,21497,21538,21494,sample_1,0_3GB,NZ_CP053893_1,region001,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
325,NZ_CP053893.1.region002,19846.0,24.825254459336893,50.34486058952238,0.0,4.0,6.0,10.0,362.0,19589,19844,19587,sample_3,0_3GB,NZ_CP053893_1,region002,Genome3,0.1732152782826784,5984367,1036583.7952506774,96663956.28711656,16.15274535921954,0.03,0.3
341,NZ_CP053893.1.region002,19846.0,35.8559407437267,60.28837524932749,0.0,6.0,9.0,14.0,370.0,19836,19844,19834,sample_0,0_3GB,NZ_CP053893_1,region002,Genome3,0.2970672348,5984367,1777759.356718372,149810538.41479003,25.033648239620003,0.03,0.3
357,NZ_CP053893.1.region002,19846.0,24.659377204474453,49.941840394759325,0.0,3.0,5.0,9.0,352.0,19700,19844,19698,sample_2,0_3GB,NZ_CP053893_1,region002,Genome3,0.1756894467,5984367,1051390.127079739,94634664.06885612,15.813646467346691,0.03,0.3
373,NZ_CP053893.1.region002,19846.0,23.11402801572105,49.2741882361764,0.0,3.0,4.0,8.0,360.0,19391,19844,19389,sample_4,0_3GB,NZ_CP053893_1,region002,Genome3,0.1591357114840864,5984367,952326.5003268876,87237458.07099175,14.577558172985006,0.03,0.3
389,NZ_CP053893.1.region002,19846.0,30.355839967751688,55.77932759233904,0.0,5.0,7.0,11.0,364.0,19795,19844,19793,sample_1,0_3GB,NZ_CP053893_1,region002,Genome3,0.2364773174,5984367,1415167.0544970855,120545078.82719453,20.143329917298608,0.03,0.3
