Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_LT906470.1.region001,0.9997721490145444,9.326167052835492,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP053893.1.region004,0.9997448719257068,9.25274332669831,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP053893.1.region003,0.999558693733451,9.123963698798136,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP053893.1.region002,0.9996979764421624,51.44194360523666,11.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,0.3237269018831519,0.3237269018831519,0.03032208888888886,0.17071738864143884
NZ_CP053893.1.region005,0.999969715324046,8.730791362548835,8.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-1.4113326756104845
NC_014328.1.region003,0.9997108712413262,9.07133905331148,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP053893.1.region006,0.9998073217726396,11.234582771246869,10.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-0.6762730981168481,0.6762730981168481,0.06334355555555558,-0.35663263277586893
NC_014328.1.region001,0.999504186866461,8.63804222014,8.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-1.4113326756104845
NC_014328.1.region005,0.999861053216618,10.505280711506392,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_LT906470.1.region002,1.0,9.76695388048599,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_LT906470.1.region003,0.9948105625717566,8.68617856153633,8.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-2.676273098116848,2.676273098116848,0.2506748444444445,-1.4113326756104845
NC_014328.1.region002,0.9997374087495404,8.899138474469426,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_LT906445.1.region001,0.9998618784530386,9.04098171939034,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NZ_CP020566.1.region001,0.9999539616039778,9.32900552486188,9.0,0.18,mapping_MapQ30,,,,,,,,,,10.676273098116848,11.0,-1.676273098116848,1.676273098116848,0.15700920000000002,-0.8839826541931767
NC_014328.1.region004,0.9603781265547968,3.3684830217114867,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region001,0.9668382728073835,3.384726086539384,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906470.1.region001,0.9507841871416094,3.5535807005631663,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region004,0.9786202673742218,3.864487199541165,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region003,0.9725899774443464,3.667053188807664,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region002,0.9738246249874156,18.70996588442055,4.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NZ_CP053893.1.region005,0.929557843731072,3.31805890402033,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region003,0.9538357748650732,3.463423259573608,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP053893.1.region006,0.965028901734104,4.226165518618349,4.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,0.1446791590133607,0.1446791590133607,0.03752713846153851,0.07629655760433385
NC_014328.1.region001,0.9527875716174526,3.3241977450130094,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region005,0.937196053911352,3.571583889300717,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906470.1.region002,0.9543763947433672,3.627760457261626,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906470.1.region003,0.9585763490241104,3.203372778230249,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region002,0.9590882831784044,3.46511882597744,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_LT906445.1.region001,0.971500920810313,3.216530022273826,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NZ_CP020566.1.region001,0.9471479213664196,3.4030039371992418,3.0,0.065,mapping_MapQ30,,,,,,,,,,3.8553208409866393,4.0,-0.8553208409866393,0.8553208409866393,0.22185464615384612,-0.45105346381297395
NC_014328.1.region004,0.6887240490298069,2.073684901819137,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region001,0.7070172997541858,1.9087509839937025,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region001,0.7669843922074963,2.064365994949745,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region004,0.7903357485457699,2.1164697527277423,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region003,0.7980778660390311,1.9735807323666748,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region002,0.7962347729789591,10.53375900872424,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region005,0.7587674136886735,1.9820191981480373,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region003,0.7178585196607556,2.0095992481707725,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP053893.1.region006,0.8553468208092485,2.393647575603987,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region001,0.743554429263993,1.985255982810995,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region005,0.7343337501736835,2.0688741721854305,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region002,0.8078353582940739,2.0148480662983426,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906470.1.region003,0.757382319173364,2.1463739995149163,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region002,0.821070321936873,1.954394268901113,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_LT906445.1.region001,0.7112338858195212,1.914746245468669,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NZ_CP020566.1.region001,0.7055844574375029,1.8596502675192483,2.0,0.03,mapping_MapQ30,,,,,,,,,,1.7793788496861414,2.0,0.22062115031385865,0.22062115031385865,0.1239877333333333,0.11634456834312444
NC_014328.1.region004,0.8257270794698991,2.210067922874672,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region001,0.7586846621214229,2.168969311651791,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region001,0.849618349599362,2.1963080498815537,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region004,0.770435758750893,2.438638320418571,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region003,0.7555163283318623,2.189057632398754,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region002,0.8746098862377932,11.550618705035973,3.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,0.9240580086995016,0.9240580086995016,0.44512708571428555,0.487302010678517
NZ_CP053893.1.region005,0.7769987886129618,2.1968896770798825,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region003,0.8598207401696222,2.265706439500084,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP053893.1.region006,0.8548169556840077,2.644483263834104,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region001,0.8091670339356545,2.321895424836601,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region005,0.8290954564401835,2.3636109714541087,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region002,0.8127944458219688,2.296598535692496,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906470.1.region003,0.8022043628013777,2.1991641859400044,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region002,0.8247465994433065,1.8162888436067244,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_LT906445.1.region001,0.8126611418047882,2.383547674352728,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NZ_CP020566.1.region001,0.7764375489157957,2.1482359916987845,2.0,0.035,mapping_MapQ30,,,,,,,,,,2.0759419913004984,2.0,-0.07594199130049839,0.07594199130049839,0.03658194285714295,-0.04004801073879083
NC_014328.1.region004,1.0,12.191505721651817,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_CP053893.1.region001,1.0,11.225360604795696,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_LT906470.1.region001,1.0,12.08434283978278,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_CP053893.1.region004,1.0,12.867486478212063,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP053893.1.region003,1.0,11.602971462194764,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_CP053893.1.region002,1.0,64.27091513138025,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP053893.1.region005,1.0,10.863976377952756,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NC_014328.1.region003,0.9999518118735544,12.157390005300948,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_CP053893.1.region006,1.0,14.128275529865125,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NC_014328.1.region001,1.0,11.484905244601146,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NC_014328.1.region005,1.0,12.827567041822984,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_LT906470.1.region002,1.0,12.762676667493182,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NZ_LT906470.1.region003,1.0,11.07788748564868,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NC_014328.1.region002,1.0,11.058610367102569,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_LT906445.1.region001,1.0,11.46767955801105,11.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-2.641904514260416,2.641904514260416,0.19366097391304343,-1.3932084021777125
NZ_CP020566.1.region001,1.0,11.903365406749227,12.0,0.23,mapping_MapQ30,,,,,,,,,,13.641904514260416,14.0,-1.6419045142604158,1.6419045142604158,0.12035742608695647,-0.8658583807604046
NC_014328.1.region004,1.0,10.645528970102673,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_CP053893.1.region001,1.0,9.91753629237976,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_LT906470.1.region001,0.9999620248357576,10.475087346194744,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_CP053893.1.region004,1.0,11.433666700683744,11.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-0.8625256645742745,0.8625256645742745,0.07271011999999993,-0.45485292768622126
NZ_CP053893.1.region003,0.9999509659703836,10.250870396704752,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_CP053893.1.region002,0.9998993254807208,57.44014297221104,12.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,0.1374743354257255,0.1374743354257255,0.01158896000000007,0.0724970937310865
NZ_CP053893.1.region005,0.999954572986069,9.893559671093476,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NC_014328.1.region003,0.9997108712413262,10.264725730261254,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_CP053893.1.region006,0.99995183044316,12.728744159159882,12.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,0.1374743354257255,0.1374743354257255,0.01158896000000007,0.0724970937310865
NC_014328.1.region001,0.999944909651829,9.612307861825794,9.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-2.8625256645742745,2.8625256645742745,0.24130827999999996,-1.5095529705208368
NC_014328.1.region005,1.0,11.311379741558984,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_LT906470.1.region002,0.9999380114059012,10.67965408220197,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_LT906470.1.region003,0.999862227324914,9.991227264376263,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NC_014328.1.region002,1.0,10.189590882831784,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_LT906445.1.region001,0.9997237569060774,9.849590126185872,10.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-1.8625256645742745,1.8625256645742745,0.15700919999999993,-0.982202949103529
NZ_CP020566.1.region001,1.0,9.425486856037937,9.0,0.2,mapping_MapQ30,,,,,,,,,,11.862525664574274,12.0,-2.8625256645742745,2.8625256645742745,0.24130827999999996,-1.5095529705208368
NC_014328.1.region004,0.9879687005291964,5.165636588380717,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region001,0.985529428134131,5.066685491081933,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906470.1.region001,0.9954050051266472,5.046467266900656,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region004,0.9959179508113072,6.266728148375858,6.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NZ_CP053893.1.region003,0.9802392860645288,4.644089840428193,4.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-1.9312628322871372,1.9312628322871372,0.32560735999999996,-1.0184514959690723
NZ_CP053893.1.region002,0.9897311990335246,28.305869189299155,6.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,0.06873716771286276,0.06873716771286276,0.01158896000000007,0.03624854686554325
NZ_CP053893.1.region005,0.9918534221683828,5.19974962596562,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region003,0.9920971472629144,4.896978822615115,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP053893.1.region006,0.9785163776493256,5.878408979029241,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region001,0.996088585279859,5.204579392732703,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region005,0.9962021212542262,5.89092937839974,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906470.1.region002,0.9923754029258616,5.451121244300081,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906470.1.region003,0.9800229621125144,4.652577319587629,4.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-1.9312628322871372,1.9312628322871372,0.32560735999999996,-1.0184514959690723
NC_014328.1.region002,0.9837193424715088,4.792216112327158,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_LT906445.1.region001,0.9957642725598528,5.072868503791382,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NZ_CP020566.1.region001,0.9955342755858386,4.938679245283019,5.0,0.1,mapping_MapQ30,,,,,,,,,,5.931262832287137,6.0,-0.9312628322871372,0.9312628322871372,0.15700919999999993,-0.4911014745517645
NC_014328.1.region004,0.9989144692206794,6.635408648403894,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region001,0.9980520384026716,5.607881407128584,5.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-2.1175153987445654,2.1175153987445654,0.29750766666666667,-1.1166717908794255
NZ_LT906470.1.region001,0.9990126457296928,6.472193712700042,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region004,0.997754872946219,6.8013705635675565,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region003,0.9962243797195254,6.163656051582419,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region002,0.998036846874056,34.08342159681243,7.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NZ_CP053893.1.region005,0.9963506965475468,5.905758446176994,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region003,0.9979760986892828,6.507774022211492,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP053893.1.region006,0.998121387283237,7.387674340041504,7.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-0.1175153987445654,0.1175153987445654,0.016510733333333364,-0.06197174804481003
NC_014328.1.region001,0.999118554429264,6.167898103220114,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region005,0.9900884627854198,6.80792440473406,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906470.1.region002,0.9978923878006448,6.388340166480308,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906470.1.region003,0.9906773823191732,5.564064528091971,5.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-2.1175153987445654,2.1175153987445654,0.29750766666666667,-1.1166717908794255
NC_014328.1.region002,0.995535948742188,5.860360835619329,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_LT906445.1.region001,0.996500920810313,6.009332840510072,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NZ_CP020566.1.region001,0.9945674692693708,5.854001759014952,6.0,0.12,mapping_MapQ30,,,,,,,,,,7.117515398744565,7.0,-1.1175153987445654,1.1175153987445654,0.15700920000000002,-0.5893217694621178
NC_014328.1.region004,1.0,15.405490976525398,14.0,0.3,mapping_MapQ30,,,,,,,,,,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-2.0006544450726023
NZ_CP053893.1.region001,1.0,15.164881035202448,15.0,0.3,mapping_MapQ30,,,,,,,,,,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-1.4733044236552946
NZ_LT906470.1.region001,1.0,15.78422511677363,15.0,0.3,mapping_MapQ30,,,,,,,,,,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-1.4733044236552946
NZ_CP053893.1.region004,1.0,17.008470252066537,15.0,0.3,mapping_MapQ30,,,,,,,,,,17.793788496861414,18.0,-2.7937884968614135,2.7937884968614135,0.15700920000000002,-1.4733044236552946
NZ_CP053893.1.region003,1.0,14.718593704030598,14.0,0.3,mapping_MapQ30,,,,,,,,,,17.793788496861414,18.0,-3.7937884968614135,3.7937884968614135,0.2132085866666667,-2.0006544450726023
