,Contig,Breadth,Depth avg,Depth median,readsGB,expected_value,expected_value_int,err,AE,RAE,std_res
12,NZ_LT906470.1.region003,0.9726291618828932,4.061475990367817,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
13,NC_014328.1.region002,0.961714195683,3.888051550895588,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
14,NZ_LT906445.1.region001,0.9840699815837938,3.896135491718911,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
15,NZ_CP020566.1.region001,0.9709037337139174,3.7048224192707098,4.0,0.075,4.448447124215353,4.0,-0.4484471242153534,0.4484471242153534,0.10080981333333336,-0.4863981079041049
0,NC_014328.1.region004,0.9984621647292956,7.646795016987542,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
1,NZ_CP053893.1.region001,0.999257919391494,6.753771176607102,6.0,0.14,8.303767965201994,8.0,-2.3037679652019936,2.3037679652019936,0.2774364571428572,-2.498730215485181
2,NZ_LT906470.1.region001,0.9990126457296928,7.624054434181017,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
3,NZ_CP053893.1.region004,0.9970405143381976,7.737308085977482,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
4,NZ_CP053893.1.region003,0.9989702853780524,7.015903401560889,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
5,NZ_CP053893.1.region002,0.9993959528843248,39.90964037473557,8.0,0.14,8.303767965201994,8.0,-0.30376796520199356,0.30376796520199356,0.03658194285714295,-0.32947510539765684
6,NZ_CP053893.1.region005,0.9968655360387644,6.943128825968739,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
7,NC_014328.1.region003,0.9984579799537394,6.722876447876448,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
8,NZ_CP053893.1.region006,0.99990366088632,8.792947297427498,8.0,0.14,8.303767965201994,8.0,-0.30376796520199356,0.30376796520199356,0.03658194285714295,-0.32947510539765684
9,NC_014328.1.region001,0.995868223887175,6.627205841677269,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
10,NC_014328.1.region005,0.9968505395766756,8.265158202852762,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
11,NZ_LT906470.1.region002,0.9996590627324572,7.854711189656776,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
12,NZ_LT906470.1.region003,0.9972904707233066,6.177058390127095,6.0,0.14,8.303767965201994,8.0,-2.3037679652019936,2.3037679652019936,0.2774364571428572,-2.498730215485181
13,NC_014328.1.region002,0.9998424452497244,7.1201281647231855,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
14,NZ_LT906445.1.region001,0.999401473296501,6.81112083659649,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
15,NZ_CP020566.1.region001,0.9997698080198886,6.8575704549640815,7.0,0.14,8.303767965201994,8.0,-1.3037679652019936,1.3037679652019936,0.1570092000000001,-1.4141026604414189
0,NC_014328.1.region004,0.9995929259577548,8.550316742081447,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
1,NZ_CP053893.1.region001,0.9997217197718102,7.407515657620042,7.0,0.16,9.49002053165942,9.0,-2.49002053165942,2.49002053165942,0.26238304999999995,-2.700744881262525
2,NZ_LT906470.1.region001,0.9998101241787872,8.449217563050745,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
3,NZ_CP053893.1.region004,0.9998979487702828,8.634466217595428,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
4,NZ_CP053893.1.region003,0.9999019319407668,8.462975676735974,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
5,NZ_CP053893.1.region002,0.9999496627403603,44.47128114774729,9.0,0.16,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.531489771175001
6,NZ_CP053893.1.region005,0.9993640218049666,7.869844540743659,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
7,NC_014328.1.region003,0.9972532767925985,8.530273012805026,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
8,NZ_CP053893.1.region006,1.0,9.867774566473988,9.0,0.16,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.531489771175001
9,NC_014328.1.region001,1.0,8.2444909651829,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
10,NC_014328.1.region005,0.9999536844055392,9.419221861973137,9.0,0.16,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.531489771175001
11,NZ_LT906470.1.region002,0.9988532110091743,9.152387749402674,9.0,0.16,9.49002053165942,9.0,-0.49002053165941994,0.49002053165941994,0.05163534999999997,-0.531489771175001
12,NZ_LT906470.1.region003,0.9999540757749712,7.970698998805915,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
13,NC_014328.1.region002,0.9996848904994484,7.766115051221434,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
14,NZ_LT906445.1.region001,0.997744014732965,7.86041253287804,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
15,NZ_CP020566.1.region001,0.9997698080198886,7.997743599189538,8.0,0.16,9.49002053165942,9.0,-1.49002053165942,1.49002053165942,0.15700919999999996,-1.616117326218763
0,NC_014328.1.region004,0.9997738477543082,8.38065508505248,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
1,NZ_CP053893.1.region001,0.998979639163304,7.68090440596128,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
2,NZ_LT906470.1.region001,0.9992404967151484,8.331319119826702,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
3,NZ_CP053893.1.region004,0.999846923155424,8.08037764735902,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
4,NZ_CP053893.1.region003,0.9998038638815336,7.894310936733693,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
5,NZ_CP053893.1.region002,0.9994462901439646,42.54399395618232,9.0,0.155,9.193457390045063,9.0,-0.19345739004506335,0.19345739004506335,0.02104294193548387,-0.20982921596972448
6,NZ_CP053893.1.region005,0.9978800726832224,7.463125948406675,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
7,NC_014328.1.region003,1.0,8.467328450269854,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
8,NZ_CP053893.1.region006,0.9978323699421964,9.627274921554427,9.0,0.155,9.193457390045063,9.0,-0.19345739004506335,0.19345739004506335,0.02104294193548387,-0.20982921596972448
9,NC_014328.1.region001,0.997906566769502,7.901954289499835,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
10,NC_014328.1.region005,0.9994905284609328,8.685820203892494,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
11,NZ_LT906470.1.region002,0.9989461939003224,8.380111697176543,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
12,NZ_LT906470.1.region003,0.9994948335246844,7.689211541995957,8.0,0.155,9.193457390045063,9.0,-1.1934573900450633,1.1934573900450633,0.12981594838709679,-1.2944567710134864
13,NC_014328.1.region002,0.9982668977469672,7.569602272727272,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
14,NZ_LT906445.1.region001,0.9997697974217312,7.668017499424361,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
15,NZ_CP020566.1.region001,0.9982045025551308,7.6741997970666915,7.0,0.155,9.193457390045063,9.0,-2.1934573900450633,2.1934573900450633,0.23858895483870968,-2.3790843260572485
0,NC_014328.1.region004,1.0,11.421593016418653,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
1,NZ_CP053893.1.region001,1.0,10.771439172580122,10.0,0.22,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-3.306788878594561
2,NZ_LT906470.1.region001,1.0,12.040367599589867,12.0,0.22,13.048778231031703,13.0,-1.0487782310317026,1.0487782310317026,0.08037367272727271,-1.1375337685070372
3,NZ_CP053893.1.region004,0.9998979487702828,12.318636456419677,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
4,NZ_CP053893.1.region003,1.0,11.50127488477003,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
5,NZ_CP053893.1.region002,1.0,64.31204067250579,13.0,0.22,13.048778231031703,13.0,-0.048778231031702646,0.048778231031702646,0.00373814545454544,-0.0529062134632754
6,NZ_CP053893.1.region005,0.999954572986069,10.65682874752033,10.0,0.22,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-3.306788878594561
7,NC_014328.1.region003,1.0,10.641817656129527,10.0,0.22,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-3.306788878594561
8,NZ_CP053893.1.region006,0.99995183044316,13.163061804518522,12.0,0.22,13.048778231031703,13.0,-1.0487782310317026,1.0487782310317026,0.08037367272727271,-1.1375337685070372
9,NC_014328.1.region001,1.0,11.05007712648744,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
10,NC_014328.1.region005,1.0,11.448798110323748,10.0,0.22,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-3.306788878594561
11,NZ_LT906470.1.region002,0.9999690057029508,11.65682050646251,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
12,NZ_LT906470.1.region003,1.0,11.230952927669346,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
13,NC_014328.1.region002,1.0,11.130665406228664,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
14,NZ_LT906445.1.region001,1.0,10.493001841620629,10.0,0.22,13.048778231031703,13.0,-3.0487782310317026,3.0487782310317026,0.23364472727272725,-3.306788878594561
15,NZ_CP020566.1.region001,1.0,11.193729570461764,11.0,0.22,13.048778231031703,13.0,-2.0487782310317026,2.0487782310317026,0.1570092,-2.2221613235507993
0,NC_014328.1.region004,0.6402822380026234,1.677098050296694,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
1,NZ_CP053893.1.region001,0.5771995733036501,1.649819204499799,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
2,NZ_LT906470.1.region001,0.6492234078912391,1.7841015442208703,2.0,0.02,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.8826128892664166
3,NZ_CP053893.1.region004,0.6345035207674252,1.7191797346200242,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
4,NZ_CP053893.1.region003,0.6234676865744827,1.8254030672434132,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
5,NZ_CP053893.1.region002,0.7339172455451525,7.630246913580247,2.0,0.02,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.8826128892664166
6,NZ_CP053893.1.region005,0.5896426408237432,1.5975603492552646,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
7,NC_014328.1.region003,0.6746819583654587,1.7378044425398187,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
8,NZ_CP053893.1.region006,0.675,1.8620566616713048,2.0,0.02,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.8826128892664166
9,NC_014328.1.region001,0.6108968708682239,1.8117954729912529,2.0,0.02,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.8826128892664166
10,NC_014328.1.region005,0.6913991941086564,1.906685423365488,2.0,0.02,1.1862525664574275,1.0,0.8137474335425725,0.8137474335425725,0.6859816000000001,0.8826128892664166
11,NZ_LT906470.1.region002,0.6480287627076617,1.7181939927300556,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
12,NZ_LT906470.1.region003,0.593662456946039,1.6043939042314534,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
13,NC_014328.1.region002,0.6033821753059188,1.654103925493951,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
14,NZ_LT906445.1.region001,0.613950276243094,1.614098237720285,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
15,NZ_CP020566.1.region001,0.6077068274941301,1.6193939393939394,1.0,0.02,1.1862525664574275,1.0,-0.1862525664574275,0.1862525664574275,0.15700919999999996,-0.20201466577734536
0,NC_014328.1.region004,0.9977837079922204,6.221713508612874,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
1,NZ_CP053893.1.region001,0.9982839385928296,5.311512729975841,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
2,NZ_LT906470.1.region001,0.9960126077545284,6.114419704132987,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
3,NZ_CP053893.1.region004,0.9933156444535156,6.038989058406534,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
4,NZ_CP053893.1.region003,0.9958811415122096,5.913589364844904,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
5,NZ_CP053893.1.region002,0.9967784153830666,32.41904858095142,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
6,NZ_CP053893.1.region005,0.99553301029679,5.686668187694882,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
7,NC_014328.1.region003,0.9991326137239784,5.8724317546059615,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
8,NZ_CP053893.1.region006,0.9866088631984584,7.364173420564398,7.0,0.115,6.820952257130208,7.0,0.17904774286979208,0.17904774286979208,0.02624966956521745,0.19420011558496675
9,NC_014328.1.region001,0.9818201851035698,6.286555942094041,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
10,NC_014328.1.region005,0.9886989949516002,6.185131400196749,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
11,NZ_LT906470.1.region002,0.9976134391272006,5.988597881132134,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
12,NZ_LT906470.1.region003,0.9964179104477612,5.283587592754759,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
13,NC_014328.1.region002,0.9969539414946694,5.779697624190065,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
14,NZ_LT906445.1.region001,0.99755985267035,6.056676051137675,6.0,0.115,6.820952257130208,7.0,-0.8209522571302079,0.8209522571302079,0.12035742608695647,-0.8904274394587952
15,NZ_CP020566.1.region001,0.998710924911376,5.449730327755497,5.0,0.115,6.820952257130208,7.0,-1.820952257130208,1.820952257130208,0.2669645217391304,-1.975054994502557
0,NC_014328.1.region004,0.983671807861052,5.1980411991907305,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
1,NZ_CP053893.1.region001,0.9878484300357128,4.6313911451241845,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
2,NZ_LT906470.1.region001,0.9887593513841948,4.688059300226601,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
3,NZ_CP053893.1.region004,0.9976528217165016,5.534983633387888,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
4,NZ_CP053893.1.region003,0.9793566735314309,4.703449657037,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
5,NZ_CP053893.1.region002,0.9970301016812644,25.830665926187717,6.0,0.09,5.338136549058424,5.0,0.661863450941576,0.661863450941576,0.1239877333333333,0.7178753365675884
6,NZ_CP053893.1.region005,0.9806783767413688,4.354579704774257,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
7,NC_014328.1.region003,0.9847243639167308,4.805725471005627,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
8,NZ_CP053893.1.region006,0.991233140655106,5.784770142871027,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
9,NC_014328.1.region001,0.984244160423094,4.903895667748797,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
10,NC_014328.1.region005,0.9761937844472234,5.375765051952365,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
11,NZ_LT906470.1.region002,0.9868584180510788,5.102229899497488,5.0,0.09,5.338136549058424,5.0,-0.33813654905842405,0.33813654905842405,0.06334355555555558,-0.36675221847617356
12,NZ_LT906470.1.region003,0.9959127439724454,4.497187125334317,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
13,NC_014328.1.region002,0.983614305971325,4.520636446153024,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
14,NZ_LT906445.1.region001,0.9825966850828728,4.572626745384688,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
15,NZ_CP020566.1.region001,0.9901017448552092,4.721473077280759,4.0,0.09,5.338136549058424,5.0,-1.338136549058424,1.338136549058424,0.2506748444444445,-1.4513797735199354
0,NC_014328.1.region004,0.999366773712063,9.012400995700384,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
1,NZ_CP053893.1.region001,0.9992115393534624,7.980737096175269,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
2,NZ_LT906470.1.region001,0.9997721490145444,8.709537736924071,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
3,NZ_CP053893.1.region004,0.9999489743851412,9.40230647548094,9.0,0.17,10.083146814888133,10.0,-1.0831468148881331,1.0831468148881331,0.10742150588235286,-1.174810881585554
4,NZ_CP053893.1.region003,0.9996077277630676,8.981163543608359,9.0,0.17,10.083146814888133,10.0,-1.0831468148881331,1.0831468148881331,0.10742150588235286,-1.174810881585554
5,NZ_CP053893.1.region002,1.0,48.81989328500956,10.0,0.17,10.083146814888133,10.0,-0.08314681488813314,0.08314681488813314,0.008246117647058737,-0.0901833265417921
6,NZ_CP053893.1.region005,0.9998485766202302,8.47296683325761,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
7,NC_014328.1.region003,0.9999518118735544,8.510674184376656,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
8,NZ_CP053893.1.region006,0.99990366088632,10.676365738510452,10.0,0.17,10.083146814888133,10.0,-0.08314681488813314,0.08314681488813314,0.008246117647058737,-0.0901833265417921
9,NC_014328.1.region001,0.999944909651829,8.292490771858299,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
10,NC_014328.1.region005,1.0,9.439627622620536,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
11,NZ_LT906470.1.region002,0.9999380114059012,8.990856115553903,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
12,NZ_LT906470.1.region003,0.9976119402985074,8.45629056760116,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
13,NC_014328.1.region002,0.9993697809988972,8.762888223238216,9.0,0.17,10.083146814888133,10.0,-1.0831468148881331,1.0831468148881331,0.10742150588235286,-1.174810881585554
14,NZ_LT906445.1.region001,0.9997697974217312,8.355883030163481,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
15,NZ_CP020566.1.region001,0.9999079232079554,8.395322068235187,8.0,0.17,10.083146814888133,10.0,-2.083146814888133,2.083146814888133,0.20659689411764698,-2.259438436629316
0,NC_014328.1.region004,0.4173413541996472,1.520429175246559,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
1,NZ_CP053893.1.region001,0.4606465377301609,1.7306685461135722,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
2,NZ_LT906470.1.region001,0.5455132343447385,1.539853811347024,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
3,NZ_CP053893.1.region004,0.4565772017552811,1.557778274474743,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
4,NZ_CP053893.1.region003,0.6014023732470335,1.7231145536078272,2.0,0.015,0.8896894248430707,1.0,1.1103105751569293,1.1103105751569293,1.2479754666666667,1.2042734444716934
5,NZ_CP053893.1.region002,0.6401389308366052,6.512699536054101,2.0,0.015,0.8896894248430707,1.0,1.1103105751569293,1.1103105751569293,1.2479754666666667,1.2042734444716934
6,NZ_CP053893.1.region005,0.4847516656571775,1.485240371099241,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
7,NC_014328.1.region003,0.5453450269853508,1.5374215781567553,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
8,NZ_CP053893.1.region006,0.4663776493256262,1.4965916133030366,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
9,NC_014328.1.region001,0.5168025561921551,1.5884234090182283,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
10,NC_014328.1.region005,0.5481450604418507,1.5788762146176596,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
11,NZ_LT906470.1.region002,0.5788804859905777,1.6806767682175938,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
12,NZ_LT906470.1.region003,0.5024569460390356,1.493921944977607,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
13,NC_014328.1.region002,0.5661467359907568,1.5615027829313544,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
14,NZ_LT906445.1.region001,0.4889042357274401,1.4306431867407476,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
15,NZ_CP020566.1.region001,0.5890612771051057,1.510042985541227,1.0,0.015,0.8896894248430707,1.0,0.11031057515692932,0.11031057515692932,0.1239877333333333,0.1196458894279314
0,NC_014328.1.region004,0.9807318286670588,4.8631185721533,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
1,NZ_CP053893.1.region001,0.9859932285144474,4.274848299543723,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
2,NZ_LT906470.1.region001,0.9783921315459688,4.74033535165347,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
3,NZ_CP053893.1.region004,0.9918359016226146,4.7616009877559415,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
4,NZ_CP053893.1.region003,0.9806315583014612,4.434371718585929,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
5,NZ_CP053893.1.region002,0.9833887043189368,24.491554054054053,5.0,0.085,5.041573407444067,5.0,-0.04157340744406657,0.04157340744406657,0.008246117647058737,-0.04509166327089605
6,NZ_CP053893.1.region005,0.9783010296789824,4.352546937638336,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
7,NC_014328.1.region003,0.9886757902852736,4.56372764049325,4.0,0.085,5.041573407444067,5.0,-1.0415734074440666,1.0415734074440666,0.20659689411764698,-1.129719218314658
8,NZ_CP053893.1.region006,0.9863198458574182,5.301963274076968,5.0,0.085,5.041573407444067,5.0,-0.04157340744406657,0.04157340744406657,0.008246117647058737,-0.04509166327089605
